(a) | degraded today | Can You Get a Coronavirus Test? It May Depend on Where You Live | report-11-digital-access-public-services.md
(a) | runnable today | Blind Users Struggle with State Coronavirus Websites | report-11-digital-access-public-services.md
(a) | runnable today | How Unemployment Systems Are Failing Workers Around the Nation | report-11-digital-access-public-services.md
(a) | runnable today | Need Help with an Unemployment Claim in Florida? Good Luck | report-11-digital-access-public-services.md
(a) | runnable today | Millions of Americans Depend on Libraries for Internet. Now They're Closed | report-11-digital-access-public-services.md
(a) | degraded today | Remote Learning During the Pandemic Has Hit Vulnerable Students the Hardest | report-11-digital-access-public-services.md
(a) | runnable today | We Ran Tests on Every State's COVID-19 Vaccine Website | report-11-digital-access-public-services.md
(a) | degraded today | Dollars to Megabits, You May Be Paying 400 Times As Much As Your Neighbor for Internet Service | report-11-digital-access-public-services.md
(a) | runnable today | Introducing the United States Place Sampler (USPS) | report-11-digital-access-public-services.md
(a) | runnable today | What It's Like Living With Limited Access to Internet in the Black Rural South | report-11-digital-access-public-services.md
(a) | degraded today | Millions Rely on an Affordable Internet Subsidy. It Ends This Month | report-11-digital-access-public-services.md
(a) | runnable today; fresh acquisition degraded | Suckers List: How Allstate's Secret Auto Insurance Algorithm Squeezes Big Spenders | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | Texas Drivers Sue Allstate over Secret “Suckers List” | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | Michigan Regulators Question Allstate's Car Insurance Pricing | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | Newly Public Documents Allege Allstate Overcharged Loyal California Customers $1 Billion | report-12-housing-lending-insurance-scoring.md
(b) | -> | Access Denied: Faulty Automated Background Checks Freeze Out Renters | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | When Zombie Data Costs You a Home | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | Can Algorithms Violate Fair Housing Laws? | report-12-housing-lending-insurance-scoring.md
(a) | runnable today; exact reproduction degraded | The Secret Bias Hidden in Mortgage-Approval Algorithms | report-12-housing-lending-insurance-scoring.md
(a) | runnable today; exact reproduction degraded | Dozens of Mortgage Lenders Showed Significant Disparities. Here Are the Worst | report-12-housing-lending-insurance-scoring.md
(a) | runnable today; fresh acquisition degraded | Michigan's “Fair and Reasonable” Reforms Allowed Car Insurers to Charge More in Black Neighborhoods | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | House Bill Targets Loopholes That Let Car Insurance Companies Charge More in Black Neighborhoods | report-12-housing-lending-insurance-scoring.md
(a) | runnable today | Swinging the Vote? | report-13-platform-ranking-moderation.md
(a) | runnable today | Google Ad Portal Equated “Black Girls” with Porn | report-13-platform-ranking-moderation.md
(a) | degraded today | Google’s Top Search Result? Surprise! It’s Google | report-13-platform-ranking-moderation.md
(a) | degraded today | Google Has a Secret Blocklist that Hides YouTube Hate Videos from Advertisers—But It’s Full of Holes | report-13-platform-ranking-moderation.md
(a) | degraded today | Google Blocks Advertisers from Targeting Black Lives Matter YouTube Videos | report-13-platform-ranking-moderation.md
(d) | -> | In Georgia, Facebook’s Changes Brought Back a Partisan News Feed | report-13-platform-ranking-moderation.md
(d) | -> | Split Screen: How Different Are Americans’ Facebook Feeds? | report-13-platform-ranking-moderation.md
(d) | -> | Facebook Isn’t Telling You How Popular Right-Wing Content Is on the Platform | report-13-platform-ranking-moderation.md
(a) | runnable today | Demoted, Deleted, and Denied: There’s More Than Just Shadowbanning on Instagram | report-13-platform-ranking-moderation.md
(b) | -> | Vietnamese YouTuber Is Filling Information Voids with Newsmax and Breitbart | report-13-platform-ranking-moderation.md
(b) | -> | Voter Registration Websites Are Crashing, Locking Out Would-Be Voters | report-14-elections-political-influence.md
(a) | runnable today with friction | Facebook Charged Biden a Higher Price Than Trump for Campaign Ads | report-14-elections-political-influence.md
(a) | degraded today for historical event | Gig-Worker-Based Tech Companies Are Throwing Everything at a California Election | report-14-elections-political-influence.md
(a) | runnable today | Where You Live in the United States Could Radically Change How You Vote | report-14-elections-political-influence.md
(d) | -> | How Tech Companies' Election Promises Have Held Up | report-14-elections-political-influence.md
(d) | -> | Targeting Trump Fans, QAnon Ad Slips Through Facebook's Filters | report-14-elections-political-influence.md
(a) | runnable today | Could This Mysterious California News Site Influence the 2026 Election? | report-14-elections-political-influence.md
(a) | runnable today | It Was John Wayne's Political Club. Now It's Spending Millions on Online Influence | report-14-elections-political-influence.md
(a) | runnable today with countermeasure caveat | Amazon's Enforcement Failures Leave Open a Back Door to Banned Goods—Some Sold and Shipped by Amazon Itself | report-15-ecommerce-market-power.md
(c) | -> | Unlike Other Tech Giants, Amazon Won't Say How Many Workers Review Posts | report-15-ecommerce-market-power.md
(a) | runnable today | Labeled “Research” Chemicals, Doping Drugs Sold Openly on Amazon.com | report-15-ecommerce-market-power.md
(a) | degraded today | Amazon Puts Its Own “Brands” First Above Better-Rated Products | report-15-ecommerce-market-power.md
(a) | degraded today | When Amazon Takes the Buy Box, It Doesn't Give It Up | report-15-ecommerce-market-power.md
(a) | runnable today | Citing Markup Investigation, Lawmakers Demand Answers from Amazon | report-15-ecommerce-market-power.md
(a) | runnable today | Amazon Ranks Its Own Products First, FTC Lawsuit Says | report-15-ecommerce-market-power.md
(a) | runnable today with access caveats | Schools Were Just Supposed to Block Porn. Instead They Sabotaged Homework and Censored Suicide Prevention Sites | report-16-public-sector-decision-systems.md
(a) | degraded today | Amazon's “Neighborhood Watch” Might Be Turning Police Officers Into “Reddit Moderators” | report-16-public-sector-decision-systems.md
(d) | -> | Accidental Spies: Amazon Ring Owners May Be Unknowingly Emailing Police | report-16-public-sector-decision-systems.md
(a) | degraded today | Crime Prediction Software Promised to Be Free of Biases. New Data Shows It Perpetuates Them | report-16-public-sector-decision-systems.md
(a) | degraded today | Predictive Policing Software Terrible at Predicting Crimes | report-16-public-sector-decision-systems.md
(a) | runnable today | Payday Lenders Are Big Winners in Utah's Chatroom Justice Program | report-16-public-sector-decision-systems.md
(a) | runnable today | Poorer States Suffer Under New Organ Donation Rules, As Livers Go to Waste | report-17-health-allocation-care-tech.md
(b) | -> | How a Group of Health Executives Transformed the Liver Transplant System | report-17-health-allocation-care-tech.md
(a) | runnable today | HHS Plans Breakup of Organ Transplant Monopoly | report-17-health-allocation-care-tech.md
(a) | runnable today | A Crucial Link in the Nation's Organ Donation Process Is Failing | report-17-health-allocation-care-tech.md
(a) | runnable today | In Emails, Contractor Tries To Orchestrate New Federal Transplant Policy | report-17-health-allocation-care-tech.md
(a) | runnable today | A Death Sentence: Native Americans Shut Out of the Nation's Liver Transplant System | report-17-health-allocation-care-tech.md
(b) | -> | Is the Patient Black? Check This Box for Yes | report-17-health-allocation-care-tech.md
(b) | -> | It's Hard to Find Resources While on the Transplant List. These Sites Want to Change That | report-17-health-allocation-care-tech.md
(a) | runnable today | Ten Answers That Could Save a Life: Organ Donation Explained | report-17-health-allocation-care-tech.md
(a) | runnable today | The High Privacy Cost of a “Free” Website | report-18-privacy-tracking-data-brokerage.md
(a) | degraded today | We Ran Tests on Every State’s COVID-19 Vaccine Website | report-18-privacy-tracking-data-brokerage.md
(a) | runnable today | Nonprofit Websites Are Riddled With Ad Trackers | report-18-privacy-tracking-data-brokerage.md
(a) | degraded today | Applied for Student Aid Online? Facebook Saw You | report-18-privacy-tracking-data-brokerage.md
(d) | -> | Facebook and Anti-Abortion Clinics Are Collecting Highly Sensitive Info on Would-Be Patients | report-18-privacy-tracking-data-brokerage.md
